LFC,IP,VPVS
1.0,6996.500661600039,1.9585103108648814
1.0,6971.40748499999,1.9784972966254437
1.0,6992.521989600025,1.9913492656211103
1.0,6984.232585199988,1.9076794458378121
1.0,7623.821896500068,2.0749432700346353
1.0,7545.757414350003,1.9710620181797263
1.0,7680.804457600019,2.1073483976494827
1.0,7742.843067200101,2.10094333954215
1.0,7970.937937599971,2.0982058545797933
1.0,7925.721044400247,2.0854413266838914
1.0,8009.1646194002315,2.0407378477437965
1.0,7759.727431999966,1.9133136094674557
1.0,7512.98620365005,2.1444874532835025
1.0,7309.452182399902,2.1472081218274113
1.0,7091.560867200031,2.1789102737869337
1.0,7062.101120000007,2.1862293304418547
1.0,7058.805027200003,2.0766458588068732
1.0,7043.827223999986,2.102151592439997
1.0,7021.5048566000205,2.1991741225051618
1.0,6934.728191999945,2.1750432077428274
1.0,6949.104551999987,2.1695126166609056
4.0,6970.675000000079,2.1796749668689404
4.0,7106.4490841998695,2.197976675565547
4.0,7146.802171799829,2.565217391304348
4.0,7034.529926400015,2.5827538247566073
4.0,7098.307209100091,2.597632105858797
4.0,7136.565226249954,2.699400232745502
4.0,7088.557728399962,2.634630520332314
4.0,7488.061839999783,2.639334815180704
4.0,7388.4308543999505,2.4410939691444598
4.0,7240.653,2.3392215339909765
4.0,7330.5580040000195,2.377991894165329
4.0,7158.369168000041,2.239685658153241
4.0,6774.96811199997,2.238672717803735
4.0,6562.477874999765,2.2208330195074186
4.0,6520.901053949996,2.213884099257815
4.0,6516.072090000063,2.197915885748557
4.0,6639.313254999813,2.1812005375541283
4.0,6889.139723199848,2.16843945796299
4.0,6994.431651999988,2.1446802408947523
4.0,7098.149089499968,2.1367587815393314
4.0,7144.287998399978,2.0961313012895664
4.0,7178.066892800074,2.122750155161713
4.0,7168.5511036998805,2.131539304300192
4.0,7152.693536199972,2.0982597054886214
4.0,7195.771449000054,2.1090751599147124
4.0,7070.93040959984,2.1098404255319148
4.0,7029.303263250032,2.0960879873551113
4.0,7048.036282399836,2.1010932560590097
4.0,7245.563776000055,2.1445037212672067
1.0,7328.481663999994,2.161260548523207
1.0,7319.671659000003,2.1444801996453666
4.0,7195.040097499988,2.1545095941699537
4.0,7110.9706127999925,2.1389316039312694
4.0,7081.815796800003,2.136509851226377
4.0,7048.279586000001,2.1612617522823276
4.0,6940.744442000015,2.0859427048634243
4.0,6928.456436099875,2.0600157418339236
4.0,6920.7340504000185,2.069592024137479
4.0,6900.395388800003,2.0789213423880795
4.0,6918.185321949999,2.108423297347728
4.0,7019.464599999999,2.1513466434409754
4.0,7086.9848673499955,2.1707758274152487
4.0,6876.9624,2.0856403106950805
1.0,6892.916649600007,2.0780352545058434
1.0,6872.727930750019,2.068345086667106
1.0,6869.718479999982,2.07104725499242
1.0,6864.7178996,2.237214595632691
1.0,7102.377888431058,2.306066398918328
1.0,6984.739029537886,2.263877278957095
1.0,6962.010605052101,2.244630634925608
1.0,6990.167232488881,2.2853327610785
1.0,6979.749,2.323297856830442
1.0,6974.440503799987,2.2112685841322772
1.0,6920.308098,2.191190773933583
1.0,6799.8063571000075,2.126580538757559
4.0,6749.280093599996,2.1273951680088863
1.0,6675.821618399988,2.0820078496178476
1.0,8302.739897499961,2.5803897266405014
1.0,6608.6034880499665,1.8835874210627033
1.0,6777.24376000041,1.9602990802620253
1.0,7241.474993599871,2.0218856342163214
1.0,7501.292000000001,2.0500800213390242
1.0,7380.976035999867,2.110230842781041
1.0,7038.1270632008855,2.119383472097984
1.0,6803.968800000175,2.1157115437345757
1.0,6767.422200000001,2.1376701966717095
1.0,6888.26224559999,2.1980514961725817
1.0,6953.712820599985,2.218030958025381
1.0,6973.909612800006,2.141493580695032
1.0,7059.308736000035,2.136535348084187
1.0,7229.505915000094,2.1534993270524896
1.0,7197.554456999982,2.1044655485956767
1.0,7075.063671600071,2.171121114080743
1.0,6877.927343999972,2.2118294360385153
1.0,6726.313400400026,2.1923411662315058
1.0,6619.866287500027,2.18736303871439
1.0,6538.901532799946,2.1928085232317254
1.0,6451.745651199971,2.1428360195179654
4.0,6644.153784000125,2.1853467396125983
4.0,6701.381155199974,2.1969831410825207
4.0,6774.588835000044,2.151966372185808
4.0,6716.398796799955,2.117283950617284
4.0,6560.299246799907,2.157052447806794
4.0,6520.914480000081,2.125107112253642
4.0,6530.382196199896,2.2407186521544653
1.0,6540.040800000003,2.2058243923801193
1.0,6560.588217999967,2.2025307250381805
1.0,6630.38104770001,2.2215590654341653
1.0,6681.661203000038,2.228290909090909
1.0,6657.831600000025,2.211490909090909
1.0,6658.953473999991,2.2061705989110703
1.0,6660.674172600004,2.2096446700507615
1.0,6678.233546999997,2.1347765363128492
1.0,6697.657532800018,2.1392749877767687
1.0,6707.943209000001,2.13224119902405
1.0,6719.3553520000005,2.1362401615936477
1.0,6686.1557634000055,2.1735325506937033
1.0,6728.291675999989,2.1713963010024004
1.0,6737.127384000012,2.1665725578769055
1.0,6736.497560000005,2.187455401741116
1.0,6664.520008300007,2.1624759598261982
1.0,6655.5007024999595,2.16219103924781
1.0,6637.811209600006,2.1557149960929185
1.0,6643.038610400039,2.156086155590194
1.0,6640.940742150005,2.155321256722332
1.0,6666.8828,2.1388869443472176
1.0,6678.092524549993,2.0978335390100096
1.0,6682.573286399993,2.102430317176988
1.0,6687.350911999999,2.0881330515983914
1.0,6686.910096300002,2.0769074124355145
1.0,6655.2769869999975,2.065242455069515
1.0,6654.844934400007,2.1535199321458864
1.0,6650.736,2.154368108566582
1.0,6664.971622499987,2.160654808305577
1.0,6664.9469249,2.155774968035233
1.0,6668.492574999988,2.139447857092424
1.0,6654.162540800006,2.1092907652453974
1.0,6662.604109300028,2.3528356346048827
1.0,6636.102367999912,1.9049311417147934
1.0,6662.44904055001,1.9521324571575827
1.0,6690.584172800047,2.0586530034382795
1.0,6685.65399600002,2.1221697457980278
1.0,6738.823148399923,2.196892675592468
1.0,6814.526806399988,2.2120713109472327
1.0,6834.5914660000035,2.0898777770274832
1.0,6840.6340119999995,1.998128066098632
1.0,6813.109265999997,2.0225751410946318
1.0,6793.809062749991,2.20263402762866
1.0,6764.242281399994,2.1189670648346337
1.0,6757.975923999994,2.1152600757836724
1.0,6707.619785400001,2.1014313239746767
1.0,6707.864028999984,2.1231112039551565
1.0,6725.538700000001,2.100522911793037
1.0,6716.1649344000025,2.097701940277969
1.0,6737.275115999997,2.128834782608696
1.0,6726.545989500001,2.2134831460674156
1.0,6765.744966750006,2.268136242996166
1.0,6753.035519999973,2.313701923076923
1.0,6831.268083184939,2.2893512477512012
1.0,6888.739147898199,2.256014344233401
1.0,6993.4604842531335,2.287111664097438
1.0,6785.541958542704,2.2650280266868954
4.0,6733.546490999988,2.2381232967518603
4.0,6143.540875500072,2.248839292986886
4.0,6076.216972700005,1.9902097902097902
4.0,6055.752117499994,2.0519589837771655
4.0,6238.933877999968,2.389281406169223
4.0,6199.853025599934,2.406258126029297
4.0,6419.043227249957,2.4351773290344476
4.0,6641.179354300025,2.4860057325914693
4.0,6784.397328399999,2.4051820952992142
4.0,7334.999435200026,2.2613175791715325
4.0,7291.424810400027,2.282132307480937
1.0,7283.005957924979,2.227370437784408
1.0,7224.875187765438,2.2736199255459972
1.0,6822.7336851999635,1.9851475344907252
1.0,6852.222257400227,1.9919855740332595
1.0,6782.7259897998565,2.006708734639655
1.0,6934.2367739005085,2.0539313643821044
4.0,6791.933231999946,2.0579270304149904
4.0,7540.869239999911,2.3884021693783906
4.0,7458.600182250067,2.313887347391788
4.0,7446.604717199778,2.2089279675346636
4.0,7527.857290800066,2.197024010821779
1.0,7555.293000000052,2.1424781109047495
4.0,7339.54741244997,2.066160949868074
4.0,7019.162942499725,2.101424225663717
4.0,6776.23368809998,2.126256590509666
4.0,6551.539124000191,2.1107254179654293
4.0,6627.568719200001,2.1777171180231307
1.0,6677.615609599975,2.1303683113273104
1.0,6708.867839600002,2.1508278836788643
1.0,6742.667341799999,2.1550994938639674
4.0,6922.989216000008,2.1915229786357076
1.0,7143.193642800017,2.3032556834128544
1.0,7043.8741425000035,2.2685237159696885
1.0,7131.208368000011,2.200616870054982
1.0,7113.043000000001,2.1647734777440237
1.0,7100.779632749854,2.0888931739298107
1.0,7010.082213299741,2.0785827395091054
1.0,7247.519139000097,2.2930748720905103
1.0,7116.253609600318,2.244827337610843
1.0,6689.5117348499,2.2014805042509527
1.0,6472.434530999834,2.1550517568158627
1.0,6440.051878849999,2.207406856547929
1.0,6578.8398648000375,2.240938008581151
1.0,6566.551826400007,2.2294718153573014
1.0,6617.244144300008,2.25724691541549
1.0,6597.029492899976,2.2344852941176474
1.0,6578.24104,2.2657738095238096
1.0,6588.254780799991,2.2648456057007134
1.0,6621.489571199989,2.2631812796208526
1.0,6639.90779555,2.233008998463677
1.0,6697.612166000011,2.24608517488658
1.0,6697.418876999997,2.223003333816495
1.0,6718.543456699994,2.2288301340094168
1.0,6694.528640799985,2.162665913583734
1.0,6916.678515349985,2.2286783394521317
1.0,6579.379571199972,2.1800043531887106
1.0,6613.827659999992,2.1877043819489863
1.0,6587.40554100005,2.171895424836601
1.0,6634.04337166808,2.1674838299189605
4.0,6695.356580000186,2.171418260555756
4.0,6897.566275200046,2.196265740338689
4.0,7057.722230999606,2.2123669538773445
4.0,7223.865839999973,2.1427088379818673
4.0,7265.091768999835,2.1677160451117414
4.0,7182.3451576000125,2.1282435469590686
4.0,7106.365451000004,2.1152353061363485
4.0,7232.898871999978,2.1548876252369347
4.0,7135.048662500066,2.094001849649888
4.0,7061.044771200003,2.0960646614548826
4.0,6907.012232399986,2.140228776185226
4.0,6915.340049999979,2.0658722277391592
1.0,7043.870060000003,2.1781907625034163
4.0,7040.505326399995,2.121631512409342
4.0,6899.064283999992,2.0663180885564896
4.0,7022.632079600037,2.132428983950037
4.0,6856.94666000001,2.1278051450465245
4.0,6778.044125700003,2.1061165845648606
4.0,6747.88260780002,2.149055676472653
4.0,6764.090052000045,2.147445358071544
4.0,6865.761511600066,2.1551591465547397
4.0,6945.3029540000525,2.162603897464553
4.0,7058.957275000026,2.1820899673225336
4.0,7074.562389599869,2.2030006978367065
4.0,6997.210080300003,2.211893033075299
4.0,6938.14193149985,2.0777911324786325
4.0,6872.357140200001,2.049254828577157
4.0,6835.809379999968,2.046856146936587
4.0,6793.469555999903,2.0682201958797704
4.0,6744.4693587,2.0728807835190817
4.0,6891.0275343,2.1257088846880907
4.0,6879.5934720000505,2.0971703150026695
4.0,6931.203724999977,2.090234530276931
1.0,6996.935983999981,2.085364247134765
1.0,6872.082865200017,2.016
1.0,6958.742455199995,2.019593941347084
1.0,6970.548635200016,2.003577360419062
1.0,6857.260001899983,1.9634957855377397
4.0,6711.229275000014,1.92627778833365
4.0,6658.821939200004,1.9103269461835202
4.0,6639.584279999926,1.905710491367862
4.0,6609.435611250007,1.964271768840297
4.0,6559.297927600081,1.9931171409662474
1.0,6648.632032500001,2.000130599451482
1.0,6626.342486400003,2.046833064949008
1.0,6638.678323199989,2.0688624787775893
1.0,6813.6621,2.131473016306202
1.0,6862.570476199994,2.136808481718091
1.0,6847.8543856,2.1262478777589133
1.0,6802.929796000007,2.1051988597801006
1.0,6814.498426199996,2.1258482418260334
1.0,6813.8648701000075,2.123037905271095
1.0,6816.497,2.157586735404765
1.0,6818.037700000003,2.172757242056534
1.0,6808.512971699994,2.1706735823929346
1.0,6850.84380340003,2.269558256313223
1.0,6807.854064200001,2.2771146100329545
1.0,6780.174400000001,2.2859250516376517
1.0,6763.5289768000075,2.2297599307908587
4.0,6717.765600000001,2.232472056902308
4.0,6721.433739499997,2.231605654222544
1.0,6788.104934399933,2.2476686185209283
1.0,6806.003024999983,2.248462039516539
1.0,6783.752704400012,2.2368821017587037
1.0,6781.709200000001,2.229335260115607
1.0,6741.1756128,2.2108299084288694
1.0,6708.694086800009,2.1922274199352283
1.0,6728.439430800036,2.2004619937919583
1.0,6720.885821,2.2049091304033017
1.0,6625.176864799967,2.1754259312734625
4.0,6579.893304000043,2.17521676300578
1.0,6571.200047999993,2.1405773459110575
1.0,6628.961476799996,2.15371549893843
1.0,6648.29065999999,2.1572300269618276
1.0,6671.935815999996,2.1620547750815957
1.0,6650.585498400006,2.162675005330111
1.0,6643.6409325000395,2.1668208010244006
1.0,6741.14742840001,2.1584033613445377
1.0,6786.822168000045,2.173327724021877
1.0,6772.578667199976,2.1462368566685113
1.0,6779.681613599983,2.1442440099146243
1.0,6764.564371749988,2.137838765008576
1.0,6767.543484799983,2.1318726463539885
1.0,6766.313087999997,2.135097971811619
1.0,6713.961091200015,2.1324641098550523
4.0,6654.007696799995,2.1163742284485747
4.0,6594.082407399952,2.1165549972082625
4.0,6542.0391599999675,2.1019656872959644
4.0,6526.748578799998,2.1205942120384
4.0,6577.901391599993,2.1334548258218264
4.0,6604.882448999947,2.142967869222097
4.0,6698.367707200003,2.1691700162188843
4.0,6732.348181999995,2.1719606465214336
4.0,6732.072017999987,2.1682897779023333
4.0,6659.296,2.1597578999225844
4.0,6653.194966250004,2.170331612811992
1.0,6611.536899600008,2.1622521246458932
1.0,6668.696300000002,2.1795325779036823
1.0,6670.801629599988,2.190171396060024
1.0,6583.131900000001,2.169478198713367
1.0,6594.627600000001,2.1770012888443366
1.0,6536.810612000027,2.2074545987111893
1.0,6501.056660999988,2.2128975265017665
1.0,6451.839272499994,2.21223553780145
1.0,6427.841873199997,2.177435822637106
1.0,6483.913075200009,2.184860557768924
1.0,6499.293179999989,2.1910846522433567
1.0,6534.497479300015,2.185407043879908
1.0,6541.831656500003,2.1819428406466517
1.0,6626.0410976,2.2248400232693424
1.0,6616.717874399995,2.2115788710962976
1.0,6567.882299999979,2.160898169336384
1.0,6905.191006999999,2.2401019902259365
1.0,6935.976191200002,2.190719513879299
1.0,7094.324958600002,2.163465386154462
1.0,7291.952909999937,2.1774193548387104
1.0,7375.954542200015,2.149951752975233
1.0,7461.898796099983,2.1084178880120255
1.0,7471.418367999874,2.089079922755872
1.0,7431.244679250001,2.083002457931556
1.0,7388.444917500037,2.072569948841028
1.0,7277.362043400034,2.0463062267364833
1.0,7082.533722,2.025513140226357
1.0,6996.207884400003,2.100355776330805
1.0,6983.744366199965,2.1312862504264753
1.0,6813.550386449977,2.113684936228887
1.0,6754.281576000044,2.143678967307422
1.0,6667.041919999987,2.1693571428571428
1.0,6625.8100800000075,2.117252463140242
1.0,6610.339112000006,2.1564722617354195
4.0,6606.5627083001,2.220507569662839
4.0,6545.427896800003,2.208659401740657
4.0,6435.980705699884,2.2487175618587814
1.0,6394.062508799978,2.2513231513685166
1.0,6388.721318650001,2.2641409156480146
1.0,6363.076077599987,2.2634744214372717
1.0,6350.373707200031,2.356318178198901
1.0,6310.943469599976,2.324692826000793
1.0,6276.971399999999,2.319035492599077
1.0,6316.886520000008,2.3096006930771047
1.0,6381.129011400006,2.2705377003911953
1.0,6422.668857500018,2.193536513545347
1.0,6498.137113649999,2.203972442099091
1.0,6561.733119999947,2.222222222222222
1.0,6647.371606800016,2.2265414573778863
1.0,6594.682875200002,2.189050408620815
1.0,6530.246736999998,2.2065049044914815
1.0,6495.95890350002,2.2037956853732683
1.0,6465.901860600001,2.222364361501994
1.0,6434.753160000018,2.233905253568176
1.0,6434.691939350005,2.208784641816688
1.0,6373.998123500003,2.200254719808211
1.0,6500.278638000014,2.229738780977899
1.0,6538.3397,2.2294754001185537
1.0,6560.6116619999475,2.2277711914641385
1.0,6627.533055600132,2.2387461001337092
1.0,6598.634050400049,2.2009017665755044
1.0,6603.358272000056,2.191171051661876
1.0,6557.315674499934,2.1540634506736205
1.0,6507.720513249982,2.157410092807425
1.0,6482.705627300017,2.128102424719262
1.0,6482.9928479999935,2.118939286222096
4.0,6477.743249999973,2.101416590316442
1.0,6465.810611400023,2.0920499158721264
1.0,6510.1930218000025,2.0904794996525364
1.0,6527.914910399995,2.0794866487269723
1.0,6576.130461999947,2.091975436417581
1.0,6605.299261900002,2.052934018388319
1.0,6620.907280000001,2.0976721696484075
1.0,6659.808913450002,2.03706919583222
1.0,6695.501576399999,2.0459670424978316
1.0,6717.60443250002,2.0159654518092
1.0,6744.203501700008,2.0406108076087666
1.0,6947.3901832500005,2.102832674571805
1.0,6834.6915,2.0638311859058636
4.0,6779.93456,2.0682557599097007
1.0,6803.807184999986,2.2291562656015977
4.0,6819.208818749988,2.151998899057318
4.0,6795.875601600006,2.1416087524943235
4.0,6759.131836800001,2.0417215924070664
4.0,6730.2520893999945,2.0461110374983438
1.0,6752.088192199985,2.074921399424711
1.0,6754.16422504999,2.078259707277953
1.0,6820.216255200031,2.0944677451567806
1.0,6905.6255151000005,2.1150973592958127
1.0,6955.0934877000145,2.0509632111333036
4.0,7071.430153899942,2.112355110642782
4.0,7119.296000000001,2.1183369572379256
1.0,7283.446214399996,2.1638347107438016
4.0,7242.1140000000005,2.149090909090909
1.0,7093.283599999999,2.1415982779496834
1.0,6901.239705599919,2.1035207923478736
1.0,6898.662255000075,2.1026355114794186
4.0,6918.415200000003,2.0607436085708573
4.0,6930.063197099994,2.0527364505844847
4.0,7028.776731899979,2.0691271622870726
4.0,7092.31618079995,2.0773436985308646
4.0,5369.367513600011,2.510126582278481
4.0,5391.307050400008,2.5311339768749335
4.0,5405.041589999926,2.527006990044482
4.0,5456.358298500037,2.420440760210271
4.0,5422.913840000019,2.410569105691057
4.0,5400.230144400021,2.4006097560975617
4.0,5372.2284800000625,2.405708460754332
4.0,5368.272825000003,2.434113300492611
4.0,5373.12490200003,2.433377645976071
4.0,5385.391,2.3683062276874254
4.0,5439.829183199992,2.3931971439904802
4.0,5494.49014249998,2.396828523589087
4.0,5503.241396250004,2.443941679235797
4.0,5480.777307600045,2.447381748202168
4.0,5479.44108799999,2.3787533445644633
4.0,5449.791133200008,2.4134049888460756
4.0,5396.014286250001,2.400628675725005
4.0,5309.239810100012,2.383943976453872
4.0,5251.521024000018,2.3884935962594027
4.0,5233.2354756,2.3884884783270732
4.0,5263.782654350041,2.531508319914117
4.0,5323.826314799948,2.5391304347826096
4.0,5385.040479199969,2.411135993485342
4.0,5388.552927999912,2.4322434711083702
4.0,5327.090402999996,2.420030816640986
4.0,5284.388533600032,2.400081649316187
4.0,5293.539384299972,2.444767743946794
4.0,5324.869536000014,2.4399875298763383
4.0,5340.885114599994,2.4384559359067732
4.0,5320.850739099939,2.4561825986807664
4.0,5306.328129600006,2.4665620094191523
4.0,5304.405187999994,2.4489753674187544
4.0,5323.4166103999905,2.463982612295591
4.0,5326.596673099996,2.4695526097763048
4.0,5313.672429999887,2.47304329725229
4.0,5277.952525799991,2.4727905505167684
4.0,5252.023411199994,2.477732793522267
4.0,5185.970577999944,2.4628169614319195
4.0,5108.080971200003,2.4905496415381276
4.0,5091.196992000001,2.535004992788195
4.0,5109.986495999944,2.555468837105586
4.0,5106.882474750041,2.571667782987274
4.0,5107.15104650003,2.6006063328093427
4.0,5105.490072600024,2.60285200988098
4.0,5137.288473599967,2.594839142091153
4.0,5164.66107279997,2.5806308307418924
4.0,5199.1944798000795,2.578503220075506
4.0,5255.710368350003,2.5474524382243606
4.0,5271.397975999964,2.555652744369123
4.0,5253.1635431999985,2.535644637053088
4.0,5238.010354500009,2.4861613796040025
4.0,5244.1751938500065,2.5576838879159367
4.0,5229.660318800045,2.5140288159462676
4.0,5227.161757999993,2.5302681992337166
4.0,5216.973331500009,2.5264367816091955
4.0,5194.116958049998,2.5216110019646365
4.0,5161.454003500008,2.534702394025917
4.0,5135.3931,2.526483167013927
4.0,5116.785959999999,2.5545160931061366
4.0,5110.758403200023,2.5478338345027294
4.0,5091.441074550003,2.5543636160464858
4.0,5091.175776000039,2.554463188470562
4.0,5087.039302800001,2.5985028921401847
4.0,5120.31324200001,2.5919469126082553
4.0,5136.129677249978,2.5915223746345855
4.0,5153.564875399997,2.593433775579042
4.0,5160.3710172,2.6120348376880447
4.0,5135.13711550006,2.6286987318633614
4.0,5078.038794750021,2.624264790681582
4.0,5084.93957250003,2.626128211062255
4.0,5112.977119999986,2.6301781994908593
4.0,5159.560484800011,2.608417930877153
4.0,5161.915835499997,2.59689130928069
4.0,5182.367316299999,2.685450939213627
4.0,5215.987091200001,2.6667433567238006
4.0,5219.5492936000055,2.6744507074657773
4.0,5278.515283800007,2.6586167800453517
4.0,5325.017743800003,2.5985273106934828
4.0,5339.343754800002,2.544450402144772
4.0,5368.444857600035,2.5309772195018105
4.0,5403.472804799916,2.5194667795175625
4.0,5462.251449600007,2.532374100719425
4.0,5450.7591071999805,2.526382573754891
4.0,5454.9817699999985,2.515186669479013
4.0,5473.835433599991,2.5187289562289563
4.0,5480.769241049977,2.4396867371847026
4.0,5467.114662900007,2.4400935720097636
4.0,5455.278897600001,2.4318112478389096
4.0,5445.23772000001,2.4307112288567354
4.0,5471.585750500002,2.447406045751634
4.0,5430.544191000016,2.426110884631064
4.0,5471.494649400009,2.461151596017654
4.0,5524.906219199998,2.4820897054295394
4.0,5514.651156899998,2.474753694581281
4.0,5524.022281499999,2.4732215862632874
4.0,5525.046368250001,2.445823244552058
4.0,5522.618102400001,2.412297283852353
4.0,5537.874042000001,2.415474771553437
4.0,5539.713956999986,2.437763925196059
4.0,5560.849105000081,2.3955946266297907
4.0,5608.972467199992,2.3736477926128057
4.0,5650.153415200002,2.349659733537813
4.0,5653.549180500002,2.338289962825279
4.0,5657.625168000026,2.3395291201982653
4.0,5644.0108305,2.345160673297629
4.0,5642.545817600011,2.3812578983182666
4.0,5651.862470200002,2.37047057686733
4.0,5653.165975000069,2.3757851000096624
4.0,5606.436600599975,2.3023015500234854
4.0,5596.110045600012,2.3886781441494023
4.0,5640.5442143999135,2.4143527571372703
4.0,5679.085388200032,2.3863019014357785
4.0,5696.628382249992,2.3726232052774545
4.0,5618.38505200004,2.367285156250001
4.0,5519.793329599991,2.3483506859978593
4.0,5474.873526299982,2.317734465457352
4.0,5512.480659250011,2.2656705196879994
4.0,5528.947855649997,2.2620450930863503
4.0,5559.421531999998,2.2811301337823933
4.0,5619.042081250006,2.2706316274781004
4.0,5622.922601999987,2.22397903867004
4.0,5643.809520999988,2.248037963131958
4.0,5665.544899199974,2.311867266591676
4.0,5643.548316000007,2.3094300712410947
4.0,5667.171846199971,2.1665500961706594
4.0,5679.51218680001,2.066550203809999
4.0,5743.029,2.1891395592864638
4.0,5720.898702000012,2.2196686264029934
4.0,5672.322700000001,2.1978442900409765
4.0,5641.769925250002,2.1404411123703255
4.0,5620.90900210009,2.1224472135687096
4.0,5638.597439999983,2.1555845284658846
4.0,5695.493199999944,2.1294624018904553
4.0,5767.751814000001,2.1581568064815593
4.0,5964.087220000024,2.09537088678193
4.0,6017.393836800027,2.0961354961832064
4.0,6004.221724799998,2.1489274602914685
4.0,5925.714937500007,2.164845249019771
4.0,5830.361404650017,2.134061900392091
4.0,5794.14239279997,2.208477808599168
4.0,5798.647064800002,2.2138195109215912
4.0,5735.997082499973,2.1359511491815795
4.0,5634.493554099992,2.0229125896934117
4.0,5497.843441699946,1.9751304631441617
4.0,5468.0557059999655,2.149905804252265
4.0,5459.98997759997,2.3218046565549226
4.0,5414.218198449997,2.3273879142300196
4.0,5494.774891499985,2.37971327572663
4.0,5545.584603999992,2.4009230164964652
4.0,5700.1514039999665,2.3492688413948266
4.0,5726.0215026000105,2.3208071084783413
4.0,5730.4583999999995,2.3024219541394233
4.0,5703.951865199996,2.295159059474412
4.0,5720.299265999996,2.3057965663651463
4.0,5738.898820399993,2.3119808011814658
4.0,5740.021091699989,2.2735368956743
4.0,5700.608540549997,2.3135813953488373
4.0,5657.074497600006,2.327211076575304
4.0,5657.9029999999875,2.3809386142430373
4.0,5679.037975599997,2.387202466994314
4.0,5580.622794799994,2.3399384378607158
4.0,5567.5704,2.375024485798237
4.0,5517.290137599994,2.3515365042082603
4.0,5492.4498,2.40283502563587
4.0,5411.958185499893,2.370463456318488
4.0,5299.234254000003,2.32133957938802
4.0,5208.677654400105,2.4430164630908124
4.0,5174.497266000012,2.497986723256067
4.0,5253.458166,2.564357529554745
4.0,5176.324228500006,2.568166479190101
4.0,5148.668430399978,2.560067491563555
4.0,5040.614007000001,2.5417281707732484
4.0,5009.586893999985,2.617223198594025
4.0,4886.619212150001,2.5805199388307267
4.0,4986.992512000012,2.7190303030303027
4.0,4953.614347200037,2.7688198757763978
4.0,4915.747821000004,2.7441224032839906
4.0,4926.058132050002,2.707242476143871
4.0,4936.793184000004,2.8529449505966897
4.0,5034.625726399996,2.824834808627353
4.0,5114.740474800031,2.8026845637583895
4.0,5064.987446400053,2.764856619890177
4.0,5087.267116800009,2.7728382999511485
4.0,5082.170380000006,2.6672140762463346
4.0,5137.9268200000015,2.688077688077688
4.0,5198.376097799963,2.7222547755771713
4.0,5148.502072699985,2.714928376938558
4.0,5020.301900799985,2.6336516920174518
4.0,4847.383179999997,2.616248189280541
4.0,5018.349054399975,2.6503874148861235
4.0,5022.796030950024,2.6612979073595104
4.0,5137.688246000007,2.6687935034802783
4.0,5379.449088000007,2.8013986013986014
4.0,5316.392241599961,2.8589075935569817
4.0,5376.478243500023,2.72968624296058
4.0,5299.5539486000025,2.6336589199506006
4.0,5251.435627200006,2.7725593038502803
4.0,5157.635304800005,2.731296981267153
4.0,5189.589124800005,2.748004289288692
4.0,5245.985602999996,2.8438259601361207
4.0,5233.019677600048,2.7781883194278905
4.0,5214.463419999995,2.692173508547506
4.0,5250.169428000022,2.6780711825487944
4.0,5251.031983400013,2.68163030998852
4.0,5259.029164800001,2.6822043628013774
4.0,5083.214400000001,2.5918015845676896
4.0,5134.9909860999605,2.736545607095768
4.0,5111.278672500001,2.616889804325438
4.0,5155.7603024999935,2.681378828461628
4.0,5194.107450400004,2.6986141842319786
4.0,5189.748006400017,2.625141948671361
4.0,5200.762074700004,2.7201457451810063
4.0,5223.7636735000015,2.683475651973229
4.0,5250.965987999997,2.505202188136866
4.0,5194.362835199995,2.4754907218706426
4.0,5209.053891100006,2.6183585801492195
4.0,5132.294745799998,2.609683681626128
4.0,5194.375007500015,2.6924866247964645
4.0,5118.259943999986,2.648636099825885
4.0,5081.851794000018,2.6534317170297497
4.0,5088.622184399972,2.664207074256267
4.0,5118.010155700002,2.7774541924523724
4.0,5142.8656487999915,2.713948269753159
4.0,5172.729072000016,2.714134524929444
4.0,5237.420155200001,2.662408759124087
4.0,5260.250674899962,2.671418795620437
4.0,5337.611524000003,2.6534154535274355
4.0,5397.865796800018,2.6488879052783005
4.0,5421.4240779000065,2.458910433979687
4.0,5424.841529000002,2.484483653347172
4.0,5381.603889200001,2.480234260614934
4.0,5415.08087119999,2.4934114202049775
4.0,5381.041987500002,2.5071240105540897
4.0,5370.917228,2.5966064586754243
4.0,5397.863415000005,2.618179822153914
4.0,5400.856254399994,2.5991726540387545
4.0,5388.7728,2.591116917047681
4.0,5317.434505499996,2.411064353895104
4.0,5417.613836400007,2.5353140198773527
4.0,5469.541694400076,2.4571486596263203
4.0,5550.0935520000085,2.4249876053544877
4.0,5579.760054199966,2.365872479984567
4.0,5578.122009199995,2.35708782742681
4.0,5597.419841350001,2.495984548134594
4.0,5614.018351199995,2.5651358950328027
4.0,5567.825101800003,2.642779822472397
4.0,5574.939001999977,2.605395031453247
4.0,5563.944559199999,2.604968546753385
4.0,5427.790599999999,2.6747867085765593
4.0,5343.517369999969,2.629459791969578
4.0,5253.582973000007,2.610699033490671
4.0,5195.5185831999925,2.828609986504723
4.0,5132.578803200004,2.420952178984201
4.0,5156.996670000009,2.4382356059802777
4.0,5292.724871199993,2.5022241050624867
4.0,5336.127103999992,2.3243508084272415
4.0,5333.584071800003,2.528983177970642
4.0,5381.894146199994,2.438018220902856
4.0,5387.376080999976,2.44016787798137
4.0,5406.051446599998,2.493891615328391
